City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,La Ligua,CL,2022-02-02 01:35:40,-32.4524,-71.2311,60.58,76,22,2.51
298,Partestii De Jos,RO,2022-02-02 01:35:40,47.6333,25.9667,28.24,87,100,4.76
299,Hambantota,LK,2022-02-02 01:32:43,6.1241,81.1185,70.14,100,20,5.75
300,Te Anau,NZ,2022-02-02 01:35:41,-45.4167,167.7167,67.51,96,100,5.39
301,Provideniya,RU,2022-02-02 01:35:41,64.3833,-173.3,14.11,62,0,20.13
302,Clyde River,CA,2022-02-02 01:35:42,70.4692,-68.5914,-21.77,76,0,5.75
303,Ussel,FR,2022-02-02 01:35:42,45.55,2.3167,40.08,99,100,1.88
304,Padang,ID,2022-02-02 01:34:07,-0.9492,100.3543,77.05,79,100,2.55
305,Chernyshevskiy,RU,2022-02-02 01:35:42,63.0128,112.4714,-29.94,98,17,2.24
306,Rudnogorsk,RU,2022-02-02 01:35:43,57.2639,103.7519,-8.37,100,100,2.42
307,Santa Helena,BR,2022-02-02 01:35:43,-2.2311,-45.3,73.89,96,40,2.48
308,Raudeberg,NO,2022-02-02 01:35:44,61.9875,5.1352,35.87,88,93,1.99
309,Pangnirtung,CA,2022-02-02 01:35:44,66.1451,-65.7125,-22.95,82,73,6.87
310,Neyvo-Shaytanskiy,RU,2022-02-02 01:35:44,57.7286,61.2496,25.02,95,100,7.45
311,Praia Da Vitoria,PT,2022-02-02 01:35:45,38.7333,-27.0667,59.25,77,40,11.99
312,Severnyy-Kospashskiy,RU,2022-02-02 01:35:45,59.0925,57.8008,26.6,92,100,9.4
313,Acajutla,SV,2022-02-02 01:35:45,13.5928,-89.8275,76.98,78,0,6.87
314,Devarkonda,IN,2022-02-02 01:35:46,16.7,78.9333,66.9,77,8,2.42
315,Talnakh,RU,2022-02-02 01:31:27,69.4865,88.3972,2.21,95,100,7.72
316,Antofagasta,CL,2022-02-02 01:35:47,-23.65,-70.4,67.28,83,9,4.12
317,Moose Factory,CA,2022-02-02 01:35:47,51.2585,-80.6094,33.8,75,100,12.66
318,Petatlan,MX,2022-02-02 01:35:47,17.5167,-101.2667,82.2,78,0,2.44
319,Leningradskiy,RU,2022-02-02 01:31:19,69.3833,178.4167,-9.2,93,35,10.96
320,Poopo,BO,2022-02-02 01:35:48,-18.3667,-66.9667,46.02,76,57,5.1
321,Arman,RU,2022-02-02 01:36:48,59.7,150.1667,5.79,77,94,13.29
322,Bekhtery,UA,2022-02-02 01:36:48,46.251,32.2927,37.0,88,100,3.2
323,Port Augusta,AU,2022-02-02 01:36:49,-32.5,137.7667,72.72,27,0,20.51
324,Hooksett,US,2022-02-02 01:36:49,43.0967,-71.4651,30.34,82,100,0.0
325,Concordia,AR,2022-02-02 01:32:51,-31.393,-58.0209,80.78,53,0,5.99
326,Obidos,BR,2022-02-02 01:36:49,-1.9175,-55.5181,74.82,92,43,3.56
327,Aberdeen,GB,2022-02-02 01:36:50,57.1437,-2.0981,45.5,73,100,2.3
328,Grand Gaube,MU,2022-02-02 01:34:18,-20.0064,57.6608,79.38,87,100,13.0
329,Cockburn Town,TC,2022-02-02 01:36:50,21.4612,-71.1419,75.81,76,39,20.83
330,Turochak,RU,2022-02-02 01:36:51,52.2576,87.1224,-2.61,100,94,2.75
331,Araceli,PH,2022-02-02 01:36:51,10.5529,119.9913,79.75,84,54,23.6
332,Diofior,SN,2022-02-02 01:36:51,14.1833,-16.6667,72.52,16,50,12.21
333,Nyurba,RU,2022-02-02 01:36:52,63.2842,118.3319,-29.25,99,93,3.33
334,Kununurra,AU,2022-02-02 01:36:52,-15.7667,128.7333,87.78,66,75,14.97
335,Santa Fe,AR,2022-02-02 01:36:52,-31.6333,-60.7,84.02,62,1,1.01
336,Bambous Virieux,MU,2022-02-02 01:36:38,-20.3428,57.7575,79.21,94,75,25.32
337,Launceston,AU,2022-02-02 01:36:53,-41.45,147.1667,66.61,41,40,5.01
338,Sumenep,ID,2022-02-02 01:36:53,-7.0167,113.8667,84.13,71,72,6.13
339,Lamar,US,2022-02-02 01:36:54,33.6668,-95.5836,60.53,82,100,5.75
340,Marawi,PH,2022-02-02 01:36:54,7.9986,124.2928,72.64,70,100,3.76
341,Vredendal,ZA,2022-02-02 01:36:54,-31.6683,18.5012,69.06,84,36,4.32
342,Lac Du Bonnet,CA,2022-02-02 01:36:55,50.2536,-96.0612,-4.67,90,100,14.18
343,Radom,PL,2022-02-02 01:36:55,51.4025,21.1471,34.2,88,100,15.77
344,Shenjiamen,CN,2022-02-02 01:36:55,29.9576,122.298,44.19,83,100,16.06
345,Nanortalik,GL,2022-02-02 01:36:56,60.1432,-45.2371,8.26,68,41,15.48
346,Luanda,AO,2022-02-02 01:36:56,-8.8368,13.2343,75.2,83,40,5.75
347,Ewa Beach,US,2022-02-02 01:36:56,21.3156,-158.0072,82.35,57,40,13.8
348,Bastia,FR,2022-02-02 01:36:57,42.6667,9.3333,53.29,47,0,11.99
349,Andilamena,MG,2022-02-02 01:36:57,-17.0167,48.5833,59.13,98,32,2.82
350,Nuuk,GL,2022-02-02 01:36:57,64.1835,-51.7216,9.21,78,100,4.61
351,Chandauli,IN,2022-02-02 01:36:58,25.2667,83.2667,53.65,75,0,3.51
352,Guider,CM,2022-02-02 01:36:58,9.9342,13.9486,67.03,20,56,5.68
353,San Patricio,US,2022-02-02 01:36:07,28.017,-97.5169,65.08,80,17,8.32
354,Aswan,EG,2022-02-02 01:36:58,24.0934,32.907,51.1,53,0,4.61
355,Rio Grande,BR,2022-02-02 01:36:59,-32.035,-52.0986,69.94,66,0,10.69
356,Naples,IT,2022-02-02 01:34:46,40.8333,14.25,49.75,59,0,5.99
357,Nushki,PK,2022-02-02 01:36:59,29.5542,66.0215,54.46,33,19,4.0
358,Ayan,RU,2022-02-02 01:37:00,56.45,138.1667,-0.15,65,47,13.49
359,Hirara,JP,2022-02-02 01:36:54,24.8,125.2833,67.86,88,75,3.44
360,Tuatapere,NZ,2022-02-02 01:37:00,-46.1333,167.6833,73.81,75,86,6.96
361,Behshahr,IR,2022-02-02 01:37:00,36.6923,53.5526,47.08,43,0,5.79
362,Airai,TL,2022-02-02 01:37:01,-8.9266,125.4092,72.01,58,79,5.35
363,San Jeronimo,PE,2022-02-02 01:37:01,-11.9472,-75.2829,50.76,86,100,0.34
364,Salme,NP,2022-02-02 01:37:01,28.0369,85.0942,34.09,55,2,5.64
365,Babu,CN,2022-02-02 01:37:02,24.4167,111.5167,43.12,92,100,6.38
366,Xining,CN,2022-02-02 01:37:02,36.6167,101.7667,13.5,65,45,2.57
367,Luzhou,CN,2022-02-02 01:37:02,28.8724,105.4405,43.21,89,100,2.26
368,Fortuna,US,2022-02-02 01:35:57,40.5982,-124.1573,48.54,77,20,1.01
369,Gayny,RU,2022-02-02 01:38:03,60.3071,54.3241,25.52,96,100,7.96
370,Namibe,AO,2022-02-02 01:36:44,-15.1961,12.1522,71.64,69,100,10.25
371,Abu Dhabi,AE,2022-02-02 01:38:03,24.4667,54.3667,68.11,82,20,11.5
372,Tarko-Sale,RU,2022-02-02 01:38:04,64.9225,77.785,-19.93,100,100,4.97
373,Necochea,AR,2022-02-02 01:34:19,-38.5473,-58.7368,64.04,80,51,5.28
374,Urusha,RU,2022-02-02 01:38:04,54.05,122.9,-1.55,66,33,4.83
375,Iralaya,HN,2022-02-02 01:38:04,15.0,-83.2333,75.45,83,1,6.51
376,Omboue,GA,2022-02-02 01:38:05,-1.5746,9.2618,78.19,85,98,5.32
377,Grand-Lahou,CI,2022-02-02 01:38:05,5.1367,-5.0242,78.06,88,100,6.62
378,Cabo San Lucas,MX,2022-02-02 01:35:21,22.8909,-109.9124,71.91,52,0,11.5
379,Port Keats,AU,2022-02-02 01:38:06,-14.25,129.55,84.54,76,99,18.23
380,Craig,US,2022-02-02 01:38:06,40.5153,-107.5464,16.56,72,0,8.05
381,Kahului,US,2022-02-02 01:37:12,20.8947,-156.47,82.42,65,40,18.41
382,Vardo,NO,2022-02-02 01:35:20,70.3705,31.1107,28.74,63,100,10.87
383,Agua Dulce,MX,2022-02-02 01:36:07,18.1333,-94.1333,73.02,91,0,6.69
384,Saint-Augustin,CA,2022-02-02 01:37:36,51.226,-58.6502,-16.71,93,4,5.55
385,La Gomera,GT,2022-02-02 01:38:07,14.0833,-91.05,75.56,70,9,5.7
386,Koppies,ZA,2022-02-02 01:38:07,-27.2418,27.5742,62.22,49,23,4.54
387,Villazon,BO,2022-02-02 01:38:07,-22.0866,-65.5942,48.69,78,59,8.28
388,Kamiiso,JP,2022-02-02 01:38:08,41.8167,140.65,28.78,86,75,4.61
389,Kingisepp,RU,2022-02-02 01:38:08,59.3733,28.6134,11.75,98,97,1.66
390,Kavieng,PG,2022-02-02 01:38:08,-2.5744,150.7967,81.79,74,100,6.08
391,Tezu,IN,2022-02-02 01:38:09,27.9167,96.1667,57.97,75,99,0.47
392,Porto Velho,BR,2022-02-02 01:35:07,-8.7619,-63.9039,71.65,94,75,4.61
393,Port Hawkesbury,CA,2022-02-02 01:38:09,45.6169,-61.3485,20.79,84,0,1.01
394,Pathein,MM,2022-02-02 01:38:09,16.7833,94.7333,70.95,53,86,7.52
395,Boralday,KZ,2022-02-02 01:38:10,43.3578,76.8594,22.86,93,100,4.47
396,San Jose,US,2022-02-02 01:34:07,37.3394,-121.895,60.62,28,0,11.5
397,Syamzha,RU,2022-02-02 01:38:10,60.0158,41.0614,18.9,96,100,4.63
398,Cayenne,GF,2022-02-02 01:34:09,4.9333,-52.3333,76.08,91,100,1.99
399,Ponta Do Sol,PT,2022-02-02 01:38:11,32.6667,-17.1,68.72,50,100,12.19
400,Rosario,AR,2022-02-02 01:35:26,-32.9468,-60.6393,84.94,61,0,1.99
401,Hokitika,NZ,2022-02-02 01:34:17,-42.7167,170.9667,65.59,94,100,18.05
402,Yumen,CN,2022-02-02 01:38:11,40.2833,97.2,17.87,30,8,6.98
403,Bima,ID,2022-02-02 01:38:12,-8.4667,118.7167,85.78,70,15,3.56
404,Jalu,LY,2022-02-02 01:38:12,29.0331,21.5482,52.9,38,9,9.37
405,Srednekolymsk,RU,2022-02-02 01:38:12,67.45,153.6833,-9.02,89,100,9.22
406,Khani,GE,2022-02-02 01:38:13,41.9563,42.9566,36.97,75,28,9.57
407,Henties Bay,NA,2022-02-02 01:38:13,-22.116,14.2845,66.85,83,85,2.89
408,Odweyne,SO,2022-02-02 01:38:13,9.4092,45.064,64.31,65,100,11.59
409,Hattiesburg,US,2022-02-02 01:35:20,31.3271,-89.2903,63.09,72,100,17.27
410,Carballo,ES,2022-02-02 01:36:59,43.213,-8.691,46.76,88,0,4.07
411,Balykshi,KZ,2022-02-02 01:38:14,47.0667,51.8667,30.2,100,100,2.24
412,Zheleznodorozhnyy,RU,2022-02-02 01:38:15,55.7503,38.0042,27.01,94,100,8.05
413,Yartsevo,RU,2022-02-02 01:38:15,55.0667,32.6964,18.25,96,100,7.2
414,Vrangel,RU,2022-02-02 01:38:15,42.7297,133.0839,18.32,52,0,13.71
415,Taltal,CL,2022-02-02 01:39:16,-25.4,-70.4833,66.27,79,0,2.62
416,San Carlos De Bariloche,AR,2022-02-02 01:37:33,-41.1456,-71.3082,62.35,55,40,18.41
417,Tutoia,BR,2022-02-02 01:39:16,-2.7619,-42.2744,82.38,83,78,12.39
418,Chumphon,TH,2022-02-02 01:39:16,10.3333,98.8333,77.11,66,60,4.72
419,Mareeba,AU,2022-02-02 01:39:17,-17.0,145.4333,88.48,87,100,6.11
420,Puerto Escondido,MX,2022-02-02 01:39:17,15.85,-97.0667,79.63,73,20,16.11
421,Ouahigouya,BF,2022-02-02 01:39:17,13.5828,-2.4216,65.34,9,100,9.37
422,Ahipara,NZ,2022-02-02 01:39:18,-35.1667,173.1667,76.33,63,100,14.99
423,Hobyo,SO,2022-02-02 01:39:18,5.3505,48.5268,77.16,80,100,17.45
424,Mangla,PK,2022-02-02 01:39:18,31.8931,72.3817,49.12,40,15,1.72
425,Fort Nelson,CA,2022-02-02 01:39:19,58.8053,-122.7002,-13.41,84,0,3.44
426,Burnie,AU,2022-02-02 01:39:19,-41.0667,145.9167,66.92,46,55,12.77
427,Wamba,NG,2022-02-02 01:39:20,8.9333,8.6,67.24,21,0,3.4
428,Muroto,JP,2022-02-02 01:39:20,33.2833,134.15,46.44,51,51,11.43
429,Murdochville,CA,2022-02-02 01:39:20,48.9583,-65.5006,2.28,91,100,6.87
430,Bella Vista,US,2022-02-02 01:39:21,36.4295,-94.2316,55.81,95,100,5.01
431,Roebourne,AU,2022-02-02 01:39:21,-20.7833,117.1333,87.57,66,99,11.14
432,Denpasar,ID,2022-02-02 01:35:36,-8.65,115.2167,85.66,70,20,3.44
433,Puerto Carreno,CO,2022-02-02 01:39:21,6.189,-67.4859,84.36,49,90,11.77
434,Port Hardy,CA,2022-02-02 01:39:22,50.6996,-127.4199,41.18,87,75,2.3
435,Xihe,CN,2022-02-02 01:39:22,31.6864,113.4659,39.63,42,100,9.53
436,Labod,HU,2022-02-02 01:39:22,46.2053,17.4542,38.98,76,98,9.62
437,Prince Rupert,CA,2022-02-02 01:37:40,54.3161,-130.3201,37.09,80,75,3.44
438,Bantry,IE,2022-02-02 01:39:23,51.6833,-9.45,47.68,90,33,8.3
439,Wladyslawowo,PL,2022-02-02 01:39:23,54.7909,18.4009,34.02,97,100,6.26
440,Erenhot,CN,2022-02-02 01:39:24,43.6475,111.9767,2.66,84,5,5.41
441,Mporokoso,ZM,2022-02-02 01:39:24,-9.3727,30.125,60.91,98,100,1.45
442,Road Town,VG,2022-02-02 01:39:24,18.4167,-64.6167,77.09,83,20,9.22
443,Yuryevets,RU,2022-02-02 01:39:25,57.3201,43.1041,23.49,94,100,12.12
444,Taitung,TW,2022-02-02 01:39:25,22.7583,121.1444,71.87,68,75,4.61
445,Bajil,YE,2022-02-02 01:39:25,15.0584,43.2851,73.58,86,11,3.2
446,Halifax,CA,2022-02-02 01:37:50,44.6453,-63.5724,17.22,73,18,6.91
447,Sweetwater,US,2022-02-02 01:39:26,25.7634,-80.3731,71.01,65,0,1.01
448,Maceio,BR,2022-02-02 01:39:26,-9.6658,-35.7353,78.24,88,20,3.44
449,Ayorou,NE,2022-02-02 01:39:26,14.7308,0.9174,64.74,9,100,8.81
450,Gari,RU,2022-02-02 01:39:27,59.4307,62.3497,21.38,95,100,8.79
451,Corinto,GR,2022-02-02 01:39:27,37.9407,22.9573,56.44,82,100,6.15
452,Half Moon Bay,US,2022-02-02 01:39:27,37.4636,-122.4286,60.66,39,0,3.0
453,Niquero,CU,2022-02-02 01:39:28,20.0431,-77.5828,72.36,81,29,12.68
454,Nova Londrina,BR,2022-02-02 01:39:28,-22.7658,-52.985,73.72,87,100,6.53
455,Coahuayana,MX,2022-02-02 01:39:28,18.7333,-103.6833,80.08,68,0,0.47
456,Sao Filipe,CV,2022-02-02 01:39:29,14.8961,-24.4956,73.26,77,15,14.41
457,Kaili,ID,2022-02-02 01:39:29,-3.4626,120.2147,76.1,75,100,1.99
458,Weihe,CN,2022-02-02 01:39:29,32.9952,105.3247,33.46,63,100,3.13
459,Adre,TD,2022-02-02 01:39:29,13.4667,22.2,60.84,23,2,4.85
460,Kurchum,KZ,2022-02-02 01:39:30,48.5722,83.6542,-12.32,90,6,1.03
461,Parabel,RU,2022-02-02 01:39:30,58.6978,81.4825,13.93,96,100,6.24
462,Mayo,US,2022-02-02 01:39:21,38.8876,-76.5119,35.55,82,0,0.0
463,Beringovskiy,RU,2022-02-02 01:40:31,63.05,179.3167,1.9,84,91,17.38
464,Lakes Entrance,AU,2022-02-02 01:40:31,-37.8811,147.981,64.17,52,64,14.85
465,Cherskiy,RU,2022-02-02 01:40:31,68.75,161.3,10.56,70,99,4.61
466,Muravlenko,RU,2022-02-02 01:40:31,63.7898,74.523,-20.07,100,99,5.37
467,Mayumba,GA,2022-02-02 01:35:49,-3.432,10.6554,77.72,90,99,5.84
468,Kasongo-Lunda,CD,2022-02-02 01:40:32,-6.4667,16.8167,69.93,95,100,1.43
469,Bowen,AU,2022-02-02 01:40:32,-20.0167,148.2333,89.82,66,100,7.52
470,Bobcaygeon,CA,2022-02-02 01:40:33,44.5462,-78.542,35.62,84,100,13.24
471,Isangel,VU,2022-02-02 01:35:52,-19.55,169.2667,86.11,84,75,2.3
472,Buchanan,LR,2022-02-02 01:40:33,5.8808,-10.0467,78.08,84,97,2.64
473,Koumac,NC,2022-02-02 01:40:34,-20.5667,164.2833,84.65,63,68,11.05
474,Penha,BR,2022-02-02 01:40:34,-26.7694,-48.6458,76.87,88,20,5.75
475,Rundu,NA,2022-02-02 01:40:34,-17.9333,19.7667,63.43,96,99,4.76
476,Natal,BR,2022-02-02 01:40:35,-5.795,-35.2094,79.02,89,20,5.75
477,Manavgat,TR,2022-02-02 01:40:35,36.7867,31.4431,55.81,88,100,22.01
478,Makat,KZ,2022-02-02 01:40:35,47.6469,53.3463,28.71,96,94,3.69
479,Toamasina,MG,2022-02-02 01:40:36,-18.1667,49.3833,75.2,94,40,8.05
480,Povenets,RU,2022-02-02 01:40:36,62.8487,34.8262,11.61,96,100,5.1
481,Sobolevo,RU,2022-02-02 01:40:36,54.4299,31.8996,18.9,96,100,8.16
482,Asfi,MA,2022-02-02 01:40:37,32.2994,-9.2372,58.8,49,54,12.64
483,Buritizeiro,BR,2022-02-02 01:40:37,-17.3511,-44.9622,72.03,89,94,1.99
484,Walvis Bay,NA,2022-02-02 01:40:37,-22.9575,14.5053,67.08,88,4,2.48
485,Kaitangata,NZ,2022-02-02 01:40:38,-46.2817,169.8464,74.93,64,91,10.47
486,Xichang,CN,2022-02-02 01:40:38,27.8964,102.2634,34.3,88,100,4.45
487,Oriximina,BR,2022-02-02 01:40:38,-1.7656,-55.8661,74.28,95,55,3.44
488,Mingshui,CN,2022-02-02 01:40:39,36.7167,117.5,34.83,23,2,1.16
489,Suluq,LY,2022-02-02 01:40:39,31.6682,20.2521,52.83,61,60,12.46
490,Vallenar,CL,2022-02-02 01:40:39,-28.5708,-70.7581,67.21,62,0,3.71
491,Ishinomaki,JP,2022-02-02 01:40:40,38.4167,141.3,37.4,55,46,24.85
492,Ufa,RU,2022-02-02 01:40:40,54.775,56.0375,29.3,95,100,12.62
493,Nouadhibou,MR,2022-02-02 01:40:40,20.931,-17.0347,67.98,68,93,9.22
494,Eirunepe,BR,2022-02-02 01:40:41,-6.6603,-69.8736,73.47,96,71,1.32
495,Sharjah,AE,2022-02-02 01:37:19,25.3573,55.4033,69.26,77,20,3.44
496,Estelle,US,2022-02-02 01:40:41,29.8458,-90.1067,64.99,86,100,13.8
497,Progreso,MX,2022-02-02 01:40:41,21.2833,-89.6667,78.91,63,79,11.86
498,Poquoson,US,2022-02-02 01:40:42,37.1224,-76.3458,37.99,87,0,3.44
499,Paamiut,GL,2022-02-02 01:40:42,61.994,-49.6678,4.78,91,100,11.12
500,Wajima,JP,2022-02-02 01:40:42,37.4,136.9,36.28,86,75,5.75
501,Molo,KE,2022-02-02 01:40:43,-0.2479,35.7374,52.72,92,100,2.53
502,Nova Olinda Do Norte,BR,2022-02-02 01:40:43,-3.8881,-59.0942,74.08,98,50,1.14
503,Manaus,BR,2022-02-02 01:40:43,-3.1019,-60.025,81.09,78,40,5.75
504,Zabaykalsk,RU,2022-02-02 01:40:44,49.6333,117.3167,-9.02,92,19,5.91
505,Sande,DE,2022-02-02 01:40:44,53.5049,8.0142,44.01,75,100,24.49
506,Huarmey,PE,2022-02-02 01:40:45,-10.0681,-78.1522,71.74,78,82,8.95
507,Acarau,BR,2022-02-02 01:40:45,-2.8856,-40.12,79.07,81,96,12.64
508,Kigoma,TZ,2022-02-02 01:40:45,-4.8769,29.6267,70.65,82,100,2.77
509,Los Chiles,CR,2022-02-02 01:40:45,11.0333,-84.7167,70.16,91,8,4.97
510,Clovis,US,2022-02-02 01:41:46,36.8252,-119.7029,55.0,72,20,9.22
511,Hanko,FI,2022-02-02 01:41:46,59.8333,22.95,14.34,92,99,5.82
512,Wilmington,US,2022-02-02 01:41:47,34.2257,-77.9447,43.86,80,0,5.75
513,Lima,PE,2022-02-02 01:41:47,-12.0432,-77.0282,71.38,83,0,17.27
514,Puerto Madryn,AR,2022-02-02 01:40:51,-42.7692,-65.0385,73.92,43,57,11.79
515,Saint-Pierre,RE,2022-02-02 01:39:34,-21.3393,55.4781,80.24,94,100,29.93
516,Antalaha,MG,2022-02-02 01:41:47,-14.9003,50.2788,74.1,84,90,6.69
517,Parana,AR,2022-02-02 01:37:26,-31.732,-60.5238,83.57,82,0,7.16
518,Birao,CF,2022-02-02 01:41:48,10.2849,22.7882,62.42,26,17,5.95
519,Oistins,BB,2022-02-02 01:41:45,13.0667,-59.5333,78.89,78,75,13.8
520,Kruisfontein,ZA,2022-02-02 01:41:48,-34.0033,24.7314,71.89,67,100,2.95
521,Hopkinsville,US,2022-02-02 01:38:54,36.8656,-87.4886,59.04,76,98,13.82
522,Nemuro,JP,2022-02-02 01:40:43,43.3236,145.575,25.23,66,14,18.57
523,Kalmunai,LK,2022-02-02 01:41:49,7.4167,81.8167,73.45,76,3,2.44
524,Kiunga,PG,2022-02-02 01:41:49,-6.1219,141.2906,76.24,88,100,1.43
525,Souillac,MU,2022-02-02 01:41:50,-20.5167,57.5167,79.36,94,75,25.32
526,Nanga Eboko,CM,2022-02-02 01:41:50,4.6833,12.3667,65.03,80,75,2.66
527,Mount Gambier,AU,2022-02-02 01:37:45,-37.8333,140.7667,62.51,45,100,17.27
528,Barahona,DO,2022-02-02 01:41:50,18.2085,-71.1008,75.27,79,9,8.88
529,Opuwo,NA,2022-02-02 01:41:51,-18.0607,13.84,63.28,49,100,3.27
530,Biak,ID,2022-02-02 01:41:51,-0.9131,122.8766,82.06,62,100,2.35
531,Podor,MR,2022-02-02 01:41:51,16.6527,-14.9587,78.04,11,19,12.08
532,Znamenskoye,RU,2022-02-02 01:41:52,57.1281,73.8282,0.97,100,97,4.05
533,Kendari,ID,2022-02-02 01:41:52,-3.945,122.4989,82.99,76,99,3.18
534,Dabola,GN,2022-02-02 01:41:52,10.75,-11.1167,69.66,20,1,2.42
535,Quatre Cocos,MU,2022-02-02 01:41:53,-20.2078,57.7625,79.09,91,100,31.16
536,Ibanda,TZ,2022-02-02 01:41:53,-2.7974,32.4746,65.64,90,100,1.81
537,Mayna,RU,2022-02-02 01:41:53,54.1135,47.6231,19.6,92,93,12.28
538,Presidencia Roque Saenz Pena,AR,2022-02-02 01:41:54,-26.7852,-60.4388,82.33,25,15,7.16
539,Harper,LR,2022-02-02 01:39:20,4.375,-7.7169,78.44,81,100,4.79
540,Pavlodar,KZ,2022-02-02 01:41:54,52.3,76.95,3.0,92,0,2.24
541,Aquiraz,BR,2022-02-02 01:41:55,-3.9014,-38.3911,82.49,82,93,9.28
542,Puri,IN,2022-02-02 01:40:34,19.8,85.85,61.32,71,0,5.68
543,Teo,ES,2022-02-02 01:41:55,42.75,-8.5,51.58,66,0,1.14
544,Martapura,ID,2022-02-02 01:41:55,-3.4167,114.85,78.89,89,20,0.0
545,Storsteinnes,NO,2022-02-02 01:41:56,69.2408,19.2344,17.6,80,32,6.98
546,Vao,NC,2022-02-02 01:41:56,-22.6667,167.4833,78.39,83,99,20.42
547,Port-Gentil,GA,2022-02-02 01:41:56,-0.7193,8.7815,80.87,75,100,10.25
548,Adelanto,US,2022-02-02 01:41:57,34.5828,-117.4092,55.15,19,0,12.97
549,Adrar,MR,2022-02-02 01:39:53,20.5022,-10.0711,68.07,19,81,10.0
550,Eyl,SO,2022-02-02 01:41:57,7.9803,49.8164,73.42,83,88,14.85
551,Blagoyevo,RU,2022-02-02 01:41:58,63.3667,47.9167,18.07,95,100,5.91
552,Ihosy,MG,2022-02-02 01:41:58,-22.4,46.1167,65.05,87,89,9.42
553,Miguelopolis,BR,2022-02-02 01:41:58,-20.1794,-48.0319,73.22,93,100,2.3
554,Lavello,IT,2022-02-02 01:41:58,41.0456,15.7908,39.24,70,4,11.45
555,Nhulunbuy,AU,2022-02-02 01:41:59,-12.2333,136.7667,86.61,79,75,8.05
556,Saint-Malo,FR,2022-02-02 01:41:59,48.5,-1.8333,48.58,94,100,11.97
557,Hidalgo,MX,2022-02-02 01:41:59,20.5,-99.0,55.76,73,0,4.88
